"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"VdfD0Yj5Xm_lpz2LlwGKuQ","Bruin Restaurant","FALSE","https://www.yelp.com/biz/bruin-restaurant-glidden?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","American (Traditional)","5","46.1354091","-90.5765951","","285 Grant St"
"XqcDDCDpbQ43Lhr_LY-HJA","Roxy's Bar & Grill","FALSE","https://www.yelp.com/biz/roxys-bar-and-grill-glidden-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Restaurants","3.5","46.1361314356327","-90.5760271847248","","201 Grant St"
"rGNf88TJl1cbJPeFLjgbUw","Schienebeck's Shanty","FALSE","https://www.yelp.com/biz/schienebecks-shanty-butternut?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","American (Traditional)","3","46.00913","-90.49806","$","309 S 5th St"
"kaFzU240hJ4_MY-X3F4H-w","The Butternut Cafe","FALSE","https://www.yelp.com/biz/the-butternut-cafe-butternut-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Pizza | Cafes | Burgers","5","46.0147","-90.492326","","128 Main St"
"7IWZFz4MamxoXtjUro0UmQ","Butternut Resort","FALSE","https://www.yelp.com/biz/butternut-resort-butternut-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Pubs | American (Traditional) | Campgrounds","4.5","45.99078","-90.51383","","11633 Co Hwy B"
"wAW-6orNFsao5r8Rf6KS-g","Timber Breeze Resort","FALSE","https://www.yelp.com/biz/timber-breeze-resort-butternut?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","American (Traditional) | Resorts","3.5","45.9579383487815","-90.5156148423279","$$$","N16243 Lakeshore Dr"
"e8jpFeg7Nmu5U4MNbuJrBw","Park Falls Gastropub","FALSE","https://www.yelp.com/biz/park-falls-gastropub-park-falls?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Gastropubs | Pizza | Beer Bar","5","45.93486","-90.45216","","124 4th Ave S"
"phWhoLozYETR9GXTUEqn5A","Butternut Ice Cream and Treats","FALSE","https://www.yelp.com/biz/butternut-ice-cream-and-treats-butternut?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Ice Cream & Frozen Yogurt | Hot Dogs","3","46.012473","-90.498587","","109 S 5th St"
"XT_sxXFVzJ403V6JCn-mqg","Aj's Bar & Dining","FALSE","https://www.yelp.com/biz/ajs-bar-and-dining-park-falls?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Restaurants","5","45.9353942871094","-90.4509582519531","","344 Division St"
"W42RmokpdawmDEnNgqb2GA","The Pal Cafe","FALSE","https://www.yelp.com/biz/the-pal-cafe-park-falls?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Cafes","5","45.935018","-90.449486","$","229 Division St"
"ZKrWO9s8lLaALNTIA4bIYg","Black Bear Bar and Grill","FALSE","https://www.yelp.com/biz/black-bear-bar-and-grill-park-falls?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Bars | American (Traditional)","4.5","45.938351","-90.436878","","W7489 Cedar St"
"PQ5iOva-Zczg68OiGEWMlQ","China Beijing Restaurant","FALSE","https://www.yelp.com/biz/china-beijing-restaurant-park-falls?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Chinese","3","45.9224205","-90.4522171","$$","1114 4th Ave S"
"jMYD7gJ6-H-Z2z1f50APnw","Subway","FALSE","https://www.yelp.com/biz/subway-park-falls?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","4","45.9224243164062","-90.4522247314453","","1114 4th Ave S"
"wo1SE_KEI-Z_iYz_81EJYg","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-park-falls-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Coffee & Tea | Burgers | Fast Food","1","45.9214736","-90.4520312","$","1130 4th Ave S"
"ZhwHlo6OCiJUAtvvmUD54g","Northwoods Supper Club","FALSE","https://www.yelp.com/biz/northwoods-supper-club-fifield?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Supper Clubs","5","45.8799406","-90.4207996","$$","N14066 Flambeau Ave"
"9NzE-qkKh9C3lUPDTIERYA","Kountry Kafe","FALSE","https://www.yelp.com/biz/kountry-kafe-fifield?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Restaurants","3","45.8785782","-90.4201736","$","N14015 W Central Ave"
